url,filename,title,date_published,category,size_str,size_bytes,page_url,first_seen,local_path,source
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-09/203_Adq_Notebooks_LA_-28-2023.pdf,203_Adq_Notebooks_LA_-28-2023.pdf,Resolución 203/2023 - Aprobar el Pliego Particular de Condiciones y sus Anexos licitación abreviada N° 28/2023 notebooks,2023-09-11,,154.5 KB,158208,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-203023-aprobar-pliego-particular-condiciones-sus-anexos,2026-04-20,downloads/2023-09-11/203_Adq_Notebooks_LA_-28-2023.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-09/204_Inspecci%C3%B3n-_Clausura_Radio_Cien_FM.pdf,204_Inspección-_Clausura_Radio_Cien_FM.pdf,Resolución 204/2023 -Decomiso definitivo de material incautado utilizado para transmisión sin autorización,2023-09-11,,262.39 KB,268687,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-204023-decomiso-definitivo-material-incautado-utilizado-para,2026-04-20,downloads/2023-09-11/204_Inspección-_Clausura_Radio_Cien_FM.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-09/205_Insp_Artigas_-TVA-_Cablevisi%C3%B3n.pdf,205_Insp_Artigas_-TVA-_Cablevisión.pdf,Resolución 205/2023 - Sanción de apercibimiento a la empresa DOLFYCOR S.A,2023-09-11,,258.26 KB,264458,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-205023-sancion-apercibimiento-empresa-dolfycor-sa,2026-04-20,downloads/2023-09-11/205_Insp_Artigas_-TVA-_Cablevisión.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-09/206_Clausura_KUKO_FM_Andresito-_Flores.pdf,206_Clausura_KUKO_FM_Andresito-_Flores.pdf,Resolución 206/2023 - anción y decomiso por instalar y operar equipos de radiocomunicaciones en la frecuencia 106.1 MHZ,2023-09-11,,261.79 KB,268072,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-206023-sancion-decomiso-instalar-operar-equipos,2026-04-20,downloads/2023-09-11/206_Clausura_KUKO_FM_Andresito-_Flores.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-09/207_Maldonado_Todo_Cumbia-Incobrable.pdf,207_Maldonado_Todo_Cumbia-Incobrable.pdf,"Resolución 207/2023 -Declarar incobrable la deuda a los efectos contables, de Luis Alberto Torres Antúnez",2023-09-11,,191.47 KB,196065,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-207023-declarar-incobrable-deuda-efectos-contables-luis,2026-04-20,downloads/2023-09-11/207_Maldonado_Todo_Cumbia-Incobrable.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-09/208_Monte_Carlo_TV_Rec_Fact_796220.pdf,208_Monte_Carlo_TV_Rec_Fact_796220.pdf,Resolución 208/2023 - Desestimar el Recurso de Revocación interpuesto por MONTE CARLO TV S.A contra la Factura N° 796220,2023-09-11,,90.19 KB,92354,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-208023-desestimar-recurso-revocacion-interpuesto-monte-carlo,2026-04-20,downloads/2023-09-11/208_Monte_Carlo_TV_Rec_Fact_796220.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-09/209_No_llame-.pdf,209_No_llame-.pdf,Resolución 209/2023 -Sanción a ADT SECURITY SERVICES S.A por incumplimiento del Registro Nacional No Llame,2023-09-11,,373.59 KB,382556,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-209023-sancion-adt-security-services-sa-incumplimiento-del,2026-04-20,downloads/2023-09-11/209_No_llame-.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-09/210_No_llame-TELEF%C3%93NICA_M%C3%93VILES_DEL_URUGUAY_S.pdf,210_No_llame-TELEFÓNICA_MÓVILES_DEL_URUGUAY_S.pdf,Resolución 210/2023 - Sanción a Movistar por incumplimiento del Registro Nacional No Llame,2023-09-11,,269.32 KB,275783,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-210023-sancion-movistar-incumplimiento-del-registro-nacional,2026-04-20,downloads/2023-09-11/210_No_llame-TELEFÓNICA_MÓVILES_DEL_URUGUAY_S.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-09/211_No_llame-CENTRAL_DE_ACOMPA%C3%91ANTES_SA_%E2%80%9CVIDA%E2%80%9D.pdf,211_No_llame-CENTRAL_DE_ACOMPAÑANTES_SA_“VIDA”.pdf,Resolución 211/2023 - Sanción a VIDA por incumplimiento del Registro Nacional No Llame,2023-09-11,,266.69 KB,273090,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-211023-sancion-vida-incumplimiento-del-registro-nacional-llame,2026-04-20,downloads/2023-09-11/211_No_llame-CENTRAL_DE_ACOMPAÑANTES_SA_“VIDA”.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-09/212__SUE%C3%91OS_FM_Retrasmisiones.pdf,212__SUEÑOS_FM_Retrasmisiones.pdf,Resolución 212/2023 - Autorización a retransmitir la programación Peboran S.R.L. (Sueños FM),2023-09-11,,88.8 KB,90931,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-212023-autorizacion-retransmitir-programacion-peboran-srl,2026-04-20,downloads/2023-09-11/212__SUEÑOS_FM_Retrasmisiones.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-09/213_No_Llames-_SURA.pdf,213_No_Llames-_SURA.pdf,Resolución 213/2023 - Sanción a SURA por incumplimiento del Registro Nacional No Llame,2023-09-11,,267 KB,273408,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-213023-sancion-sura-incumplimiento-del-registro-nacional-llame,2026-04-20,downloads/2023-09-11/213_No_Llames-_SURA.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-09/214_ANTEL_Renov_asign_uso_espectro.pdf,214_ANTEL_Renov_asign_uso_espectro.pdf,Resolución 214/2023 - Transferencia a Rentas Generales la suma de U$S 12.000.000 (doce millones de dólares estadounidenses),2023-09-11,,264.08 KB,270417,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-214023-transferencia-rentas-generales-suma-us-12000000-doce,2026-04-20,downloads/2023-09-11/214_ANTEL_Renov_asign_uso_espectro.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-02/223%20-%206223%20-%20GOMISTAR%20S.A..pdf,223 - 6223 - GOMISTAR S.A..pdf,Resolución GIT DAE - 223 - 6223 - GOMISTAR S.A.,2023-09-04,,102.1 KB,104550,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-223-fecha-04092023-gomistar-sa,2026-04-20,downloads/2023-09-04/223 - 6223 - GOMISTAR S.A..pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-02/224%20-%206234%20-%20DIRECCION%20NACIONAL%20DE%20HIDROGRAFIA.pdf,224 - 6234 - DIRECCION NACIONAL DE HIDROGRAFIA.pdf,Resolución GIT - DAE - 224 - 6234 - DIRECCION NACIONAL DE HIDROGRAFIA,2023-09-04,,102.2 KB,104652,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-224-fecha-04092023-direccion,2026-04-20,downloads/2023-09-04/224 - 6234 - DIRECCION NACIONAL DE HIDROGRAFIA.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-02/225%20-%206238%20-%20DIRECCION%20NACIONAL%20DE%20HIDROGRAFIA.pdf,225 - 6238 - DIRECCION NACIONAL DE HIDROGRAFIA.pdf,Resolución GIT - DAE - 225 - 6238 - DIRECCION NACIONAL DE HIDROGRAFIA,2023-09-04,,103.25 KB,105728,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-225-fecha-04092023-225-6238,2026-04-20,downloads/2023-09-04/225 - 6238 - DIRECCION NACIONAL DE HIDROGRAFIA.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-02/222%20-%201035%20-%20TERMINAL%20CUENCA%20DEL%20PLATA.pdf,222 - 1035 - TERMINAL CUENCA DEL PLATA.pdf,Resolución GIT - DAE - 222 - 1035 - TERMINAL CUENCA DEL PLATA,2023-09-01,,52.9 KB,54169,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-222-fecha-01092023-terminal,2026-04-20,downloads/2023-09-01/222 - 1035 - TERMINAL CUENCA DEL PLATA.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-02/221%20-%201027%20-%20COMANDO%20GENERAL%20DE%20LA%20ARMADA.pdf,221 - 1027 - COMANDO GENERAL DE LA ARMADA.pdf,RESOLUCIÓN GIT DAE 221 2023 COMANDO GENERAL DE LA ARMADA,2023-08-30,,53.31 KB,54589,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-221-fecha-30082023-comando,2026-04-20,downloads/2023-08-30/221 - 1027 - COMANDO GENERAL DE LA ARMADA.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-08/196_Compensaci%C3%B3n_Noel_Aguirre.pdf,196_Compensación_Noel_Aguirre.pdf,Resolución 196/2023 - Compensación funcionaria Noel Aguirre,2023-08-29,,189.1 KB,193638,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-196023-compensacion-funcionaria-noel-aguirre-modificada,2026-04-20,downloads/2023-08-29/196_Compensación_Noel_Aguirre.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-08/197_Compensaci%C3%B3n_Cecilia_Esponda.pdf,197_Compensación_Cecilia_Esponda.pdf,Resolución 197/2023 - Compensación a Cecilia Esponda,2023-08-29,,113.64 KB,116367,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-197023-compensacion-cecilia-esponda,2026-04-20,downloads/2023-08-29/197_Compensación_Cecilia_Esponda.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-08/198_Rectificaci%C3%B3n.pdf,198_Rectificación.pdf,Resolución 198/2023 - Modifica Resolución de URSEC N° 083/2023,2023-08-29,,260.11 KB,266352,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-198023-modifica-resolucion-ursec-n-0832023,2026-04-20,downloads/2023-08-29/198_Rectificación.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2024-07/Acta%20%2034-023%2024-8%20-23%20WEB.pdf,Acta  34-023 24-8 -23 WEB.pdf,Acta de Directorio 34 de 2023,2023-08-24,,71.13 KB,72837,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/informacion-gestion/actas/acta-n-342023,2026-04-20,downloads/2023-08-24/Acta  34-023 24-8 -23 WEB.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-12/194_AM_WIRELESS_Recurso_Rglto_calidad_serv.pdf,194_AM_WIRELESS_Recurso_Rglto_calidad_serv.pdf,Resolución 194/2023 - Desestimar el recurso de revocación interpuesto por TELSTAR S.A.,2023-08-24,,189.35 KB,193894,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-194023-desestimar-recurso-revocacion-interpuesto-telstar-sa,2026-04-20,downloads/2023-08-24/194_AM_WIRELESS_Recurso_Rglto_calidad_serv.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-08/195_Homologaci%C3%B3n-Designaci%C3%B3n_Contador.pdf,195_Homologación-Designación_Contador.pdf,Resolución 195/2023 - Resultado final Concurso Público y abierto: Profesional Contador Público A12,2023-08-24,,190.68 KB,195256,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-195023-resultado-final-concurso-contadores-publicos,2026-04-20,downloads/2023-08-24/195_Homologación-Designación_Contador.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-02/219%20-%203991%20-%20RODOLFO%20DANIEL%20ETCHEVERRY%20GURIERREZ.pdf,219 - 3991 - RODOLFO DANIEL ETCHEVERRY GURIERREZ.pdf,RESOLUCIÓN GIT DAE 219 2023 RODOLFO ETCHEVERRY GURIERREZ VAZQUEZ,2023-08-22,,52.1 KB,53350,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-219-fecha-22082023-rodolfo,2026-04-20,downloads/2023-08-22/219 - 3991 - RODOLFO DANIEL ETCHEVERRY GURIERREZ.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-02/220%20-%204465%20-%20BODASUR%20S.A..pdf,220 - 4465 - BODASUR S.A..pdf,RESOLUCIÓN GIT DAE 220 2023 BODASUR S.A,2023-08-22,,51.8 KB,53043,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-220-fecha-22082023-bodasur-sa,2026-04-20,downloads/2023-08-22/220 - 4465 - BODASUR S.A..pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-02/218%20-%206065%20-%20SERVICIOS%20MARITIMOS%20S.A..pdf,218 - 6065 - SERVICIOS MARITIMOS S.A..pdf,RESOLUCIÓN GIT DAE 218 2023 SERVICIOS MARITIMOS S.A,2023-08-21,,53.98 KB,55275,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-218-fecha-21082023-servicios,2026-04-20,downloads/2023-08-21/218 - 6065 - SERVICIOS MARITIMOS S.A..pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2024-07/Acta%20%2033-023%2017-8-23%20WEB.pdf,Acta  33-023 17-8-23 WEB.pdf,Acta de Directorio 33 de 2023,2023-08-17,,91.24 KB,93429,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/informacion-gestion/actas/acta-n-332023,2026-04-20,downloads/2023-08-17/Acta  33-023 17-8-23 WEB.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-08/179%20DIRECTV%20denuncia_0.pdf,179 DIRECTV denuncia_0.pdf,179 - Denuncia DIRECTV,2023-08-17,,274.25 KB,280832,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-179023-bloqueo-electronico-temporal-dominios-denunciados,2026-04-20,downloads/2023-08-17/179 DIRECTV denuncia_0.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-08/180%20IMPACTO%20FM%20Multa%20Cadena.pdf,180 IMPACTO FM Multa Cadena.pdf,180_Multa a IMPACTO FM,2023-08-17,,190.18 KB,194744,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-180023-multa-impacto-fm,2026-04-20,downloads/2023-08-17/180 IMPACTO FM Multa Cadena.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-08/181%20FM%20MAXIMA%20Cadena%20Nacional.pdf,181 FM MAXIMA Cadena Nacional.pdf,181_FM MAXIMA Cadena Nacional,2023-08-17,,191.4 KB,195993,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-181023-fm-maxima-cadena-nacional,2026-04-20,downloads/2023-08-17/181 FM MAXIMA Cadena Nacional.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-08/182%20CV137A%20Minas%20de%20Corrales%20Adm%20prov.pdf,182 CV137A Minas de Corrales Adm prov.pdf,182_Administración provisoria CV137A Minas de Corrales,2023-08-17,,263.7 KB,270028,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-182023-administracion-provisoria-cv137a-minas-corrales,2026-04-20,downloads/2023-08-17/182 CV137A Minas de Corrales Adm prov.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-08/183%20Denuncia%20consumidor%20DAC.pdf,183 Denuncia consumidor DAC.pdf,183_Denuncia consumidor DAC,2023-08-17,,267.84 KB,274268,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-183023-denuncia-consumidor-dac,2026-04-20,downloads/2023-08-17/183 Denuncia consumidor DAC.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-08/184%20CITEL%20Asunci%C3%B3n-Paraguay.pdf,184 CITEL Asunción-Paraguay.pdf,184_CITEL Asunción Paraguay,2023-08-17,,191.85 KB,196454,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-184023-citel-asuncion-paraguay,2026-04-20,downloads/2023-08-17/184 CITEL Asunción-Paraguay.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-08/185%20LA%20Serv%20Vigilancia%20Melilla.pdf,185 LA Serv Vigilancia Melilla.pdf,185_Licitación Abreviada Servicio Vigilancia Melilla,2023-08-17,,191.85 KB,196454,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-185023-licitacion-abreviada-servicio-vigilancia-melilla,2026-04-20,downloads/2023-08-17/185 LA Serv Vigilancia Melilla.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-08/186%20Reiteraci%C3%B3n%20gasto.pdf,186 Reiteración gasto.pdf,186_Reiteración de gasto,2023-08-17,,257.95 KB,264140,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-186023-reiteracion-gasto,2026-04-20,downloads/2023-08-17/186 Reiteración gasto.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-08/187%20%20Clausura%20FM%20Las%20Piedras.pdf,187  Clausura FM Las Piedras.pdf,- Clausura FM Las Piedras,2023-08-17,,259.82 KB,266055,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-187023-clausura-fm-piedras,2026-04-20,downloads/2023-08-17/187  Clausura FM Las Piedras.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-08/188%20Sin%20efecto%20R%20224-2013%20Caja%20Chica.pdf,188 Sin efecto R 224-2013 Caja Chica.pdf,188_Dejar sin efecto la Resolución Nº 224/013 Caja Chica,2023-08-17,,255.11 KB,261232,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-188023-dejar-sin-efecto-resolucion-224013-caja-chica,2026-04-20,downloads/2023-08-17/188 Sin efecto R 224-2013 Caja Chica.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-08/189%20Reiteraci%C3%B3n%20gasto%20Limpieza.pdf,189 Reiteración gasto Limpieza.pdf,189_Reiteración gasto limpieza,2023-08-17,,255.18 KB,261304,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-189023-reiteracion-gasto-limpieza,2026-04-20,downloads/2023-08-17/189 Reiteración gasto Limpieza.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-08/190%20Renuncia%20Jaqueline%20Fern%C3%A1ndez.pdf,190 Renuncia Jaqueline Fernández.pdf,190_Renuncia Jacqueline Fernández,2023-08-17,,153.82 KB,157511,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-190023-renuncia-jacqueline-fernandez,2026-04-20,downloads/2023-08-17/190 Renuncia Jaqueline Fernández.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-08/191%20Monte%20Cablevideo.pdf,191 Monte Cablevideo.pdf,191_Monte Cablevideo,2023-08-17,,189.19 KB,193730,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-191023-monte-cablevideo,2026-04-20,downloads/2023-08-17/191 Monte Cablevideo.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-08/192%20TRACTORAL%20SA.pdf,192 TRACTORAL SA.pdf,192_TRACTORAL S. A.,2023-08-17,,189.5 KB,194048,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-192023-tractoral-s,2026-04-20,downloads/2023-08-17/192 TRACTORAL SA.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-08/193%20RISELCO%20SA.pdf,193 RISELCO SA.pdf,193_RISELCO,2023-08-17,,187.55 KB,192051,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-193023-riselco-sa,2026-04-20,downloads/2023-08-17/193 RISELCO SA.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-02/216%20-%203342%20-%20NUEVO%20ENFOQUE%20S.A..pdf,216 - 3342 - NUEVO ENFOQUE S.A..pdf,RESOLUCIÓN GIT DAE 216 2023 NUEVO ENFOQUE SA,2023-08-16,,105.13 KB,107653,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-216-fecha-16082023-nuevo,2026-04-20,downloads/2023-08-16/216 - 3342 - NUEVO ENFOQUE S.A..pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-02/217%20-%205439%20-%20GOLANTEX%20S.A..pdf,217 - 5439 - GOLANTEX S.A..pdf,RESOLUCIÓN GIT DAE 217 2023 GOLANTEX S.A,2023-08-16,,103.71 KB,106199,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-217-fecha-16082023-golantex-sa,2026-04-20,downloads/2023-08-16/217 - 5439 - GOLANTEX S.A..pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-02/215%20-%200941%20-%20TRALI%20S.A..pdf,215 - 0941 - TRALI S.A..pdf,RESOLUCIÓN GIT DAE 215 2023 TRALI S.A,2023-08-15,,137.75 KB,141056,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-215-fecha-15082023-trali-sa,2026-04-20,downloads/2023-08-15/215 - 0941 - TRALI S.A..pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-02/213%20-%203608%20-%20JOSE%20ALEJANDRO%20VAZQUEZ.pdf,213 - 3608 - JOSE ALEJANDRO VAZQUEZ.pdf,RESOLUCIÓN GIT DAE 213 2023 JOSÉ ALEJANDRO VÁZQUEZ,2023-08-14,,52.28 KB,53534,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-213-fecha-14082023-jose,2026-04-20,downloads/2023-08-14/213 - 3608 - JOSE ALEJANDRO VAZQUEZ.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-02/214%20-%200979%20-%20BRAVATEC%20S.R.L..pdf,214 - 0979 - BRAVATEC S.R.L..pdf,RESOLUCIÓN GIT DAE 214 2023 BRAVATEC S.R.L.,2023-08-14,,150.95 KB,154572,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-214-fecha-14082023-bravatec,2026-04-20,downloads/2023-08-14/214 - 0979 - BRAVATEC S.R.L..pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-02/211%20-%200355%20-%20COMANDO%20GENERAL%20DE%20LA%20ARMADA.pdf,211 - 0355 - COMANDO GENERAL DE LA ARMADA.pdf,RESOLUCIÓN GIT DAE 2011 2023 QUINTA DIVISION DEL ESTADO MAYOR DEL COMANDO GENERAL DE LA ARMADA,2023-08-10,,53.59 KB,54876,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-211-fecha-10082023-quinta,2026-04-20,downloads/2023-08-10/211 - 0355 - COMANDO GENERAL DE LA ARMADA.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-02/212%20-%205733%20-%20GOMISTAR%20S.A..pdf,212 - 5733 - GOMISTAR S.A..pdf,RESOLUCIÓN GIT DAE 212 2023 GOMISTAR S.A.,2023-08-10,,58.18 KB,59576,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-212-fecha-10082023-gomistar-sa,2026-04-20,downloads/2023-08-10/212 - 5733 - GOMISTAR S.A..pdf,institucion
